# name	prop	strategy	detail	sha256(script)
min-by	0	induction	binder 0 ctor 0	cabec409f531906a7c2eaa539ecfc77eafcb7e4d6935fffd11c551130352a269
min-by	0	direct-fallback		7a09a11fe0faa4eb6fb07fe18641f226b1c2742fe6075ed6eac408416aa87ac0
min-by	1	lemma-free		34f0b2371980c531562b3f7b3c3af26fdf369ce91961793b5546db033e44e3bf
min-by	1	direct		e12e104acb0833541da70a6a4f5eeba212c2d0e649da2a75a4099efe11b28130
min-by	1	induction	binder 0 ctor 0	b8476d0eebcd78f9c8068ae47db0a5b21abca262c0fef6f170e8758cdc863796
min-by	1	direct-fallback		e12e104acb0833541da70a6a4f5eeba212c2d0e649da2a75a4099efe11b28130
minimum	0	lemma-free		f44b0c40b9c10f01b58829013857231c0e62f4b3954abe593633d5f3b266b2ed
minimum	0	direct		d3800a83daaabbb35b490b741d0852c2e3fa89689dbc191e09386f5ddcc64cf4
minimum	0	direct-fallback		d3800a83daaabbb35b490b741d0852c2e3fa89689dbc191e09386f5ddcc64cf4
minimum	1	lemma-free		0523b08e21999b43d22569e94f300b3d685b195ed5fbd5aa196ecda130a322ec
minimum	1	direct		dd19aa6b5c9290d3b669673c8e3cde43073dba8ca6023207ce63ad8a2290f0c7
minimum	1	induction	binder 2 ctor 0	6671fcb697bf055fbe3997ffc00c9dd2579b2e0b2b0da3ed2af3879f4d9aed6f
minimum	1	induction	binder 2 ctor 1	a30e8f461b0ff09594c237ce27327252be17906566bc3220a7e0ca5c8a294a12
minimum	1	direct-fallback		dd19aa6b5c9290d3b669673c8e3cde43073dba8ca6023207ce63ad8a2290f0c7
minimum	2	lemma-free		e48a7489ada4fbac7c9cb3a08598149132fa3e78786f10e1590e1b8a8e71380a
minimum	2	direct		17fa3598f5072b1c4a75abeb2f5e6f61b788824d88577569cfa4bcbbd026978f
minimum	2	induction	binder 1 ctor 0	a90d85e5a2566e67adf452c32faac9d3f428855fc7d9bdcec8ed6fd800b10911
minimum	2	induction	binder 1 ctor 1	1a0854693ca3052a34c5da44544ebb41f9825dde68792a90db1cb67784c20e04
minimum	2	direct-fallback		17fa3598f5072b1c4a75abeb2f5e6f61b788824d88577569cfa4bcbbd026978f
mul-s	0	lemma-free		f388864c078e40a089bc483d93ba459afe4967febf067a77aa18c9e7a31bdcc5
mul-s	0	induction	binder 0 ctor 0	b3f2e753909bbd290afdc7395df4207f3c38bb5011f6062902c49c7279e3b54f
mul-s	0	induction	binder 0 ctor 1	ef625a4c31da737feef2215d630fb6d3c043a14323e305619952d8d97e8692ea
mul-s	0	induction	binder 0 ctor 2	878fe3b07c9f4fc7d70aea92e9662f6ae0fa2c36e40e10b09ea7379f865e41a4
mul-s	0	induction	binder 1 ctor 0	e82151166e97128cf55898fbad09e5bb706b2613f358012da589d71cdf9a33d6
mul-s	0	induction	binder 1 ctor 1	317f9eef01b6e75091db2aac6059e7947df133253f7354b08c5cde7f03c17762
mul-s	0	induction	binder 1 ctor 2	3ed506e439971a3d58c190e30ae2ba26328b0a0f047586f76ce00fc6cc646e3b
mul-s	0	lexicographic	binders 0,1 ctor 0 base	061a426d86fa2d53d0300f41ccaa88418fea466dca7f503860ee14cb74b2c100
mul-s	0	lexicographic	binders 0,1 ctor 1,0	cd01239e87533053eb642be583f8ce3ed73424d3961148598c1d18b57571a478
mul-s	0	lexicographic	binders 0,1 ctor 1,1	14a9294dfdc910b0f5c8e8ead5a99838c5914c2adbfdb177477a5d9ad26cac2a
mul-s	0	lexicographic	binders 0,1 ctor 1,2	eb98235bb112030fb4cb2293ae6d9d68470e235a1494e60156e7cd8a382e178f
mul-s	0	lexicographic	binders 0,1 ctor 2,0	04f2a531f7002c094a9e19a75f2fcefd986dbc8b87dc66518da0153595cb456c
mul-s	0	lexicographic	binders 0,1 ctor 2,1	61471b9ca6c47c4c4d6fea88ed8f664ce3a2fa0840db2a09630ebda365cfad6a
mul-s	0	lexicographic	binders 0,1 ctor 2,2	59315ef3cd835f8a46e1a887422119acba6e1714105fba1cea215273b83f8226
mul-s	0	lexicographic	binders 1,0 ctor 0 base	55dea90d78584eec5782817afb9aec70489f6441e5805bd9d54b587d6c96b01f
mul-s	0	lexicographic	binders 1,0 ctor 1,0	de218c2c16b0231252da99851b6aab0a732c8a3a6db30ccf22717c0c7f256106
mul-s	0	lexicographic	binders 1,0 ctor 1,1	5483b08e63488b81d4f7108e793a11760b75a1fe253a34a13a532cdb124099e3
mul-s	0	lexicographic	binders 1,0 ctor 1,2	d344805ef6eaaf3002de12a48ae4589ea077706de0772433e01496509d459744
mul-s	0	lexicographic	binders 1,0 ctor 2,0	81d1f61158b6c49594bbabd78a85294c59e0231bca7ca68b2b5da9d2b5b635c1
mul-s	0	lexicographic	binders 1,0 ctor 2,1	d21e5fb29aefbe020921c93a2387216a618cc3a1ebb549267b08a0704938164f
mul-s	0	lexicographic	binders 1,0 ctor 2,2	429394b87e180b2c0bcd05194b765ed6800de316dd18a024c86092e11ef86851
mul-s	0	direct-fallback		f388864c078e40a089bc483d93ba459afe4967febf067a77aa18c9e7a31bdcc5
one-two-three	0	lemma-free		c390d5a3dc43de548eab952a2549eb60f77583a87dd20c021ac62b7538f06b60
one-two-three	0	direct		fec1a48e9b4e6de71d77c7b71896580e596e320e6c29075c1087f47c2a7ed604
one-two-three	1	lemma-free		c81f8aa6f9aa057f4e97bab3d172271f68abad2248ae1db79410f77bf51294d4
one-two-three	1	direct		22af5a5f4c537de60b7a7c13f0e3aed875ecd1f6172a013207466d54b9e0cd2c
opt	0	lemma-free		1353d77da715714a0037d5780d45bf24546daa673de90f967303aa4d7999101c
opt	0	direct		397f269b461f97713b5daa6cf23c9acaff4c0b6ce3105764f3a86b6592064e20
opt	0	induction	binder 0 ctor 0	ebe09da3825fb4253233651311feda3d11ea150738195d64905e0e73e8190379
opt	0	induction	binder 0 ctor 1	656e7fa708565e9fb9fa8394f69b3f725ca14b0f0aad82ba8fee08ad1105a371
opt	0	induction	binder 0 ctor 2	b7ffb6a2e739a67d82335727668f2c98e7efe019c9b7c35b409a5096c10709af
opt	0	direct-fallback		397f269b461f97713b5daa6cf23c9acaff4c0b6ce3105764f3a86b6592064e20
or-else	0	lemma-free		036a818bbde482515e091bcad4efa0a76bf33cd2503c2a40270838e032275fec
or-else	0	direct		8e3682605bddfadf8cd9eb9940de4af7789942e51f3c3ef02651f8d21aa1d904
or-else	0	direct-fallback		8e3682605bddfadf8cd9eb9940de4af7789942e51f3c3ef02651f8d21aa1d904
or-else	1	lemma-free		4fd03986c5623eba143fd9bb1bfbd2e8fd42a2e302edae15fc472c77c85f6673
or-else	1	direct		e4c0d6352b5eb6005c9d174c990e3df66773112b7e6442aae6778cb55e4f53de
or-else	1	direct-fallback		e4c0d6352b5eb6005c9d174c990e3df66773112b7e6442aae6778cb55e4f53de
parse-nat	0	lemma-free		be2439a507b5d8a3449fba1cddd64cc72486cfb6b4b8d69bf0b617009804ae7a
parse-nat	0	direct		60babbc21f609f77f624ebd5405524a49688eb6f3b21d1dee4179cb0c397daa7
parse-nat	1	lemma-free		8fe56e631e112008a53d7e203848d6004ab0f537bb92d655759578bd07dcfc7c
parse-nat	1	direct		d679bd7738d12253df88a1c2f298a13ef8823c58c89839da93eca465f433ce0d
parse-nat-go	0	lemma-free		2f3696d68ad9762d34fb91300738907b28dbba17ba7cb01b9db589710fbdd596
parse-nat-go	0	direct-fallback		2f3696d68ad9762d34fb91300738907b28dbba17ba7cb01b9db589710fbdd596
path-is	0	lemma-free		aeca05967f9cdc3ee786d07b01721bf7a937747dd756cd41246dcc3b4ebd63c1
path-is	0	direct		f57b83d4451dd4bbb4d3d13e947634e5529a3b39b6370b5d9f73a80a27eda073
path-is	0	induction	binder 0 ctor 0	ca2fbd675b69a877efa923295a77b56b3b0ad8c42599e05b9f01cc210181d7f0
path-is	0	induction	binder 0 ctor 1	bf42294d3f6771a4095f8bb8f9a241c5ad789120ebf850e62cc70543d9e045e3
path-is	0	direct-fallback		f57b83d4451dd4bbb4d3d13e947634e5529a3b39b6370b5d9f73a80a27eda073
path-is	1	lemma-free		d5fe0b16fb453f078e8e1d6834540ad37233949ea4b098b68befcba8ef4ac486
path-is	1	direct		ee0febb1d50f79849012b8d31625f4fa6154da07257a582f9d4857bb64bb5098
path-is	1	induction	binder 0 ctor 0	dc61bbe6e01710aa9b68a149bd8736a2cab6e2bb955f12f26d640b637913cbc0
path-is	1	induction	binder 0 ctor 1	f8779901baca294a45e5db76c91c3e445c77b8ed168136f40c9be9a2f1a67cae
path-is	1	induction	binder 1 ctor 0	22d0ce7777d3b2ae93f177ba37d005fa485d88870471f9d4d65b555449e44209
path-is	1	induction	binder 1 ctor 1	91e0e6db7b3303d8b3272ae23c3c420058680adb2f569613d29d3ee0be1522bf
path-is	1	lexicographic	binders 0,1 ctor 1,0	7ed8d9ca06ee7e4a8933af9e51a56a81123ae41f49065f7400481e2aa1f3ad1b
path-is	1	lexicographic	binders 0,1 ctor 1,1	9540580f8d6492728f392c85a6187d6e37f866f11daa48332b7841ab5a2a9d35
path-is	1	lexicographic	binders 1,0 ctor 1,0	80f1560fc1861f33fc3aaf1ba08c01f6747dcb9d9d05ea196961c6021c0ef1c1
path-is	1	lexicographic	binders 1,0 ctor 1,1	11db1824c898c586ebf95e6a95e474340fed7b8a853e6f849b802fced8d1d7fc
path-is	1	direct-fallback		ee0febb1d50f79849012b8d31625f4fa6154da07257a582f9d4857bb64bb5098
path-is	2	lemma-free		800f721372d4195754975d5f8d9c8d2a4d32fff834a1a700ddfa0a829b276b22
path-is	2	direct		7c1efe3a9be10a5b91c66486ce86dc136c8b286fe286efcf98e7a61c34b598f6
path-is	2	induction	binder 0 ctor 0	7b88c917f1340dd4079d7df12e6523770aef2ba1c0e050d11159642fcdad3499
path-is	2	induction	binder 0 ctor 1	ab724d84a05564b6a050fe743bd9f6babefc224a2616a72b5adebff856b241f8
path-is	2	induction	binder 1 ctor 0	1c592b40dbc12f66a5894333ed21132eed2148519cca4c6998fe62611c1d479f
path-is	2	induction	binder 1 ctor 1	ed5a0cb10ba5d90c4203fc9815313227f6d03e37d73c08a17c5c9085565b5af4
path-is	2	lexicographic	binders 0,1 ctor 1,0	2a2e8769ab829804c6b117416279d5e0303ba4749ca2d339dbda16ce6879e3d3
path-is	2	lexicographic	binders 0,1 ctor 1,1	3e7e84d3c545197b9fcf275a7866d5b8ba3c76f1582a9bc3ba75f29a2671c76b
path-is	2	lexicographic	binders 1,0 ctor 1,0	f3a46de9c652629b756dc6c042be3068356f4138ce11e0119d4cbcfffc6291a4
path-is	2	lexicographic	binders 1,0 ctor 1,1	2b29aaf0ee0fe91576141e8d03ec853effe26232357a44f54bafa91516b11191
path-is	2	direct-fallback		7c1efe3a9be10a5b91c66486ce86dc136c8b286fe286efcf98e7a61c34b598f6
pow	0	lemma-free		3d5e1f6ec73e79659179d1b6a5d7ddfbf88adbe71a0a4ff729d5638c57def7c1
pow	0	direct		7f3d1d646ee54fca9a826a35979ca660e6d1989697c169520e6740ac5f9cd3e4
pow	0	direct-fallback		7f3d1d646ee54fca9a826a35979ca660e6d1989697c169520e6740ac5f9cd3e4
pow	1	lemma-free		3cd7b990f05bf479937d13d328abf9bc12c41397d0dc508bd06b8d8f13673d31
pow	1	direct		ca41fd3687668865fe1121c754b90a055381dae91ca1cd9617fd569abf411b76
pow	1	recursion-induction	base	12344946e56b4ff336b4ed794de221ad3c1eeabda9f6ad1799675b1a00d6b47e
pow	1	recursion-induction	step 0	83f6252ac9d5deff912349c281b5e3c7bc7bc6de05237425edf65ac7f791ecfc
pow	1	direct-fallback		ca41fd3687668865fe1121c754b90a055381dae91ca1cd9617fd569abf411b76
pow	2	lemma-free		e25910a72e894caeac59a122ad02e0606ff16735afcac7c6d8e3d15b95e9fe0e
pow	2	direct		2221eef46720e5dfd9e784fe66b13e04a7f16739de3e73324187fdbd01e6741a
pow	2	recursion-induction	base	d22e5d0116e51025fe8613c75a46bb6e0fddc2c50466e328288002f3866d6ff0
pow	2	recursion-induction	step 0	bdf619c3f0b6878fb07fa88ed764bf14e9adc0ab912cd31931e1925c141efcdd
pow	2	direct-fallback		2221eef46720e5dfd9e784fe66b13e04a7f16739de3e73324187fdbd01e6741a
pow	3	lemma-free		c6408c8525b66521362b38afaf440196110109039f383bcfaf634732bf3b9bda
pow	3	direct		b32e6f22c9b59a6de5ad15ca4716caff76490fda560d33adb0997b3857827503
pow	3	recursion-induction	base	9af3603ae4c8da788f24112dbe64e42f97dd634cc93ec6e65dac65c8ad441c20
pow	3	recursion-induction	step 0	45db9959c0094769968eaa5d6ae422d722d610aa7d148763d6073ba52fc334cc
pow	3	direct-fallback		b32e6f22c9b59a6de5ad15ca4716caff76490fda560d33adb0997b3857827503
product	0	lemma-free		10c61ee8023b18da83d56e35402929c155dba0c2ad360af311d00556c2bd7603
product	0	direct		ddbe058df4de3f510740c2e76adef603b801b9170fdc9976a55897c38692f99b
product	1	lemma-free		9f23209ea51dbfa2f7e3f5f10788773eaa8c8a97125391a691bc53e9e89bcf4d
product	1	direct		62967f9183656a77935dc31a3c092ab5037e8489e611afafd632a10b6b9ff8db
product	1	induction	binder 1 ctor 0	983937b2ed4ae9f7092b05bf952ba3590407931e4dc87cf20df7e748dce66bf2
product	1	induction	binder 1 ctor 1	76e85c04a904cc36a670ce1a3d59e5bc4353816b1c3f8c58868826f7ad81208b
product	1	direct-fallback		62967f9183656a77935dc31a3c092ab5037e8489e611afafd632a10b6b9ff8db
product	2	lemma-free		9a9ca876a93316747d1d6dd86ed46de217246b0ff9c3ad98aedb35681ec93b63
product	2	direct		392a6cdaa7709344fa9dee9e73316d25de6f3497afbc3891dd68ed731d404108
product	2	direct-fallback		392a6cdaa7709344fa9dee9e73316d25de6f3497afbc3891dd68ed731d404108
q-drop	0	lemma-free		fc0c3238778c694d43364c5593a5b518945719a6c69bff0314bb8f82f54ef956
q-drop	0	direct		6858564d68908cfcfba75ee772eaf1faeefd7036b15bbe8d570478b62a606116
q-drop	0	induction	binder 1 ctor 0	0babecaa0fd372dc321b629c715256c24399fbe0abe75493313254037fe85f7f
q-drop	0	induction	binder 1 ctor 1	615b0c7692dbd364749296f4d4305e582f13fd07dac4b56f736f48a5b22d2057
q-drop	0	induction	binder 2 ctor 0	c9a7929332ed810dd5c488aae3df7110c3593c2161b8badc13fd3de32f7058fb
q-drop	0	induction	binder 2 ctor 1	87d47dee3a4b14dea7e8f42dd40525dbc79b262f087934f28845f9adcc2dcac5
q-drop	0	lexicographic	binders 1,2 ctor 1,0	ea6baf79e5274e72f4eac4c9982afc9c48393128acbada0d53c40b62d7081a62
q-drop	0	lexicographic	binders 1,2 ctor 1,1	bebcc604dcad418ebae2fedf63c12fcbf02d69c527cae469bde1d951ca31db26
q-drop	0	lexicographic	binders 2,1 ctor 1,0	b54f69fccff7065511813dea570d6ee083b6028f2c78cb48b8b31c4b2081282f
q-drop	0	lexicographic	binders 2,1 ctor 1,1	cada2b30bed8991dae49388fbff92ddac0f7c7f1d7592a17730e51bbe07f280b
q-drop	0	direct-fallback		6858564d68908cfcfba75ee772eaf1faeefd7036b15bbe8d570478b62a606116
q-drop	1	lemma-free		4a49c015e42b058fa0f18743977e5bb437c89f1e12c4364c4ed3b4c9a2882aaa
q-drop	1	direct		9eb4efbfd030b1491e85e8c9a5f350f69b5be27598923ff0d20746d86d334134
q-drop	1	induction	binder 0 ctor 0	195b71e434edfac3f94ca4f9103c38746629b3855e1d55501d0f05c937b9fb56
q-drop	1	induction	binder 0 ctor 1	31bdf305e4b5e55c0b65347172b109312bb39b7ded0c4c4e2deddbaea6dd7719
q-drop	1	direct-fallback		9eb4efbfd030b1491e85e8c9a5f350f69b5be27598923ff0d20746d86d334134
q-drop	2	lemma-free		5450357a0abf7f5468c44d9ebff21ddaaab20399941e1c10e7c124254831ff5f
q-drop	2	direct		6943e0acb4283b5bc41fe6b46f7545e855ebb9781bfb2314bc310476886268f2
q-drop	3	lemma-free		2b4e9aa4f32e44d942c5639a26cf5bdde1b1ad8fc38fb4d82d43e6d5990b9f79
q-drop	3	direct		b9744417af577b43ad2dc4e10cfc7af725422494d387a287f156ddc51e64848a
q-drop	3	induction	binder 0 ctor 0	9d70c963d5c5c7f4201dd4b7287a47c5a332b847e8d9aa9d67e4dfc7ea26acf5
q-drop	3	induction	binder 0 ctor 1	8eaf621abfd5b0e4b01ee751f42d7edaf8b148a7ac3438ad3094a5e845faf686
q-drop	3	induction	binder 1 ctor 0	2dd3f963313662a15423f3e739580c9f31e4d8eb65626b5b57a91fe69e497920
q-drop	3	induction	binder 1 ctor 1	32d20c949b80c84712251c10c89a8e0e654fa5334b59eed4490e307553392c06
q-drop	3	lexicographic	binders 0,1 ctor 1,0	8911cca1089ea6aa53ca6e7eb46cc7a9f9d78d84124f0c340fb675d66863f60f
q-drop	3	lexicographic	binders 0,1 ctor 1,1	0fd72ccaa9bb51dcfd38c4a46b32f38755358fecd4e0e2c098a7a01318ca9c79
q-drop	3	lexicographic	binders 1,0 ctor 1,0	c97bd58a15b86ebd7de653b6068d196d0192c864b94102ccb51b5f74251ac08c
q-drop	3	lexicographic	binders 1,0 ctor 1,1	d32efdb5d1f6fe7ec67b6ca99b04b75c59693591e49bdf8641d29183cc492dbf
q-drop	3	direct-fallback		b9744417af577b43ad2dc4e10cfc7af725422494d387a287f156ddc51e64848a
q-drop	4	lemma-free		922b731b37390697a6fea2c5955cec2eacbf472cd6f414c751cced4cdf2097f2
q-drop	4	direct		edc373fb760900c0e1098e9377c0c8318a54bae89305e16e20318d2a8dacf892
q-drop	4	induction	binder 0 ctor 0	2460ce1bbafcedba5c9a79eb47838ff7f080710ab709dfe80fe7fcbb0304011c
q-drop	4	induction	binder 0 ctor 1	376dec43c174c71ce792584c538f0dce27412ee5ceb8d66c76d5274e029084ad
q-drop	4	induction	binder 1 ctor 0	ed3f6541f6f07cbaede7d06f89bc8ab68230c5dd1f6516cb676605c90294f7eb
q-drop	4	induction	binder 1 ctor 1	a47aacf4e2a937ef6d67f2342109e358e7597b787eab95b6d9d11d25ecbe628b
q-drop	4	lexicographic	binders 0,1 ctor 1,0	e589b7794b7cbbf4a40071510ada6459e14cb34a8c20f661ba1ddcd182de0b56
q-drop	4	lexicographic	binders 0,1 ctor 1,1	927133b0c34e4b68231fbddcd34aa6730d960908d928f68a56630595a60e04a2
q-drop	4	lexicographic	binders 1,0 ctor 1,0	a1475db43198422ff762697da5204a838390e0492d46623c5db36c7c951e3207
q-drop	4	lexicographic	binders 1,0 ctor 1,1	e270c68ede81cd4625b232533087efc64b6a80f34c95faf52d80618198b863f6
q-drop	4	direct-fallback		edc373fb760900c0e1098e9377c0c8318a54bae89305e16e20318d2a8dacf892
q-peek	0	lemma-free		7b8155e2755922485a5f988c84817949ff9eb148c811d545a5a3045ce2b85eef
q-peek	0	direct		255dcbb3893892a2196eccaef9082449962d61453ca85840402bf6dad3a9740d
q-peek	0	induction	binder 1 ctor 0	d4800d1fa889ec9fbe53f9867ee5e224ea3b0c23443e85d45c12a0963c40e233
q-peek	0	induction	binder 1 ctor 1	c9c97fc6bb2554e0554aeb15ed49729448dd9a488bbf044a68b1ad04ffe7c294
q-peek	0	induction	binder 2 ctor 0	d0aeecadc156274e9357261e8b9cc6d9a2cd7dea28d08975fd1201f7a1f1475d
q-peek	0	induction	binder 2 ctor 1	2969e5b733d86396cd7177fd9a9f43cbaf85c2e8acedfc8ad0f58dbb0b89fea1
q-peek	0	lexicographic	binders 1,2 ctor 1,0	e239444f34e3800f8bf6b7140d2233803dffb19931ec99e83d96230e18af7132
q-peek	0	lexicographic	binders 1,2 ctor 1,1	aadd304954c0034db70d24a6ec290041f32bd0fe2f09ee64f96340828db55eab
q-peek	0	lexicographic	binders 2,1 ctor 1,0	983b9fd59cd8ce0d596fc5c4dcec925f921721b49b1f100328aaccf0fcef01cc
q-peek	0	lexicographic	binders 2,1 ctor 1,1	6e89eb17d935631089eac91c253c6fccf9dbbe897e542aad7a68ecf9abec4c97
q-peek	0	direct-fallback		255dcbb3893892a2196eccaef9082449962d61453ca85840402bf6dad3a9740d
q-peek	1	lemma-free		a217b8ce30195aa7d5442a189e48735274442fbd7ea36d9c2e27f6e23ca36fb2
q-peek	1	direct		76b9bfec4786caa385823df32b713214ae08e82fbcba9ac0508701c34bd68031
q-peek	1	induction	binder 0 ctor 0	6475bc58aaffdc6cbeebc431acad0693c31a56795a6dfcbe83a609fceb589c7d
q-peek	1	induction	binder 0 ctor 1	16ed237ffcbe6caba69e8e2119ddb6b562141a093d468dba853bb4249a5fa35b
q-peek	1	direct-fallback		76b9bfec4786caa385823df32b713214ae08e82fbcba9ac0508701c34bd68031
q-peek	2	lemma-free		e417e99ff6642539059014f4c459d107bc93cf2b3c6dbacb27fdcce5bb70b9cb
q-peek	2	direct		ce8d2489f4c57d19f322d522c227c44ce838f9c0800b39b26e5f3e429fb63099
q-peek	3	lemma-free		139025904758909934196021b41c21df5610465a27f3120a911273eedf0d8fd4
q-peek	3	direct		fe3705d510bb5886db86079366e96f782ae809c419229276fa68258d8aa1b923
q-peek	3	induction	binder 0 ctor 0	dbe8b65dc3870fa2e172cccaccf62df7845742ddc22e62a6c791aab6fd1f7ad7
q-peek	3	induction	binder 0 ctor 1	37a5400076661bc11025265d9a3b12b79bf17c692505f5a6b89512cfa4afcc96
q-peek	3	induction	binder 2 ctor 0	5ce22ed3deaf3fecd4f052c004d7ce84ee864f3442a905aec831bc2886899e79
q-peek	3	induction	binder 2 ctor 1	4e06a42267ffb3f1b8cbf502bfed23c55c8131943b9dad8ed78dbce67f938453
q-peek	3	lexicographic	binders 0,2 ctor 1,0	5935b9149a2dae71181f5511dce852532b72ff3ac8e904a2fd0578f024412aaf
q-peek	3	lexicographic	binders 0,2 ctor 1,1	4a6c75355e1c427228d5d665118c2bd39c6bdbe42e4c02eab53f53ddb7a52ac8
q-peek	3	lexicographic	binders 2,0 ctor 1,0	f4184825e078c8ec57d0199eaa708d47a80a56c06395025bb7d0e7b79c0d4a33
q-peek	3	lexicographic	binders 2,0 ctor 1,1	7d0cbdd561c9e216884d85b40fc33a6d9d4dbd0a3a0be9c4db87316ff707457a
q-peek	3	direct-fallback		fe3705d510bb5886db86079366e96f782ae809c419229276fa68258d8aa1b923
q-peek	4	lemma-free		a72564ae7b7d90f253db905a55993d0fd9a719fce538af3a24ebaa1b4db3dea9
q-peek	4	direct		2ac363576eaaf385c76750acedb68c1b4c04991ba2764236a001b3aa0b5b8057
q-peek	4	induction	binder 0 ctor 0	e9393966609e6b608ea5af4be750c8ecd40f0956c324c0c61f8ab8c10a61f082
q-peek	4	induction	binder 0 ctor 1	b47672141e76e08273d24b7e08b010f4af1561da1f6807e8ee7a059903225fcf
q-peek	4	induction	binder 1 ctor 0	29083e1744c6e0be9a8424480eb9dbe20c9c2ae0124d97f5dcec51552fce8151
q-peek	4	induction	binder 1 ctor 1	92ce274203aa4daa1e3a0d60ff972d19574f4bf86bdd2247dee6ab7213f626bd
q-peek	4	lexicographic	binders 0,1 ctor 1,0	bf0def722db987f41cbe0569fd078357d4f9b4afb7dbcf8cae5c2bf6de291a2c
q-peek	4	lexicographic	binders 0,1 ctor 1,1	ef273b4a7fdaf34753654f6208f83b36fd395b196a7234f829fed04506b57489
q-peek	4	lexicographic	binders 1,0 ctor 1,0	435be8b8b8d862905aceafcb9faeb0bfc254117117f34e746ee39d75b8a84024
q-peek	4	lexicographic	binders 1,0 ctor 1,1	3114e3327b54357a1148bf73c284012bd581087be6d3070822dd8a4160ccccef
q-peek	4	direct-fallback		2ac363576eaaf385c76750acedb68c1b4c04991ba2764236a001b3aa0b5b8057
q-push	0	lemma-free		61855fd87991d8e3b1197af1769187ea2594bf7e955dd4def7caca415f910eee
q-push	0	direct		ee90b0551daa2795405b58cfd319dc443566322981ab7a138dd7548fdce4f4b5
q-push	0	induction	binder 0 ctor 0	9a2bd5fcfa7be45f1eada46cfd807c473755012e8a31303d1f72a2d7bf9521ff
q-push	0	direct-fallback		ee90b0551daa2795405b58cfd319dc443566322981ab7a138dd7548fdce4f4b5
q-push	1	lemma-free		b8a4f0534ff6a0d01f193731720ff860dec05bdfb73c7000305bcfb18ef79b68
q-push	1	direct		f577bf79ab543514d97fbcc306adbfeaffeab3bbb2b2762e51a64e67fa5090cd
q-push	1	direct-fallback		f577bf79ab543514d97fbcc306adbfeaffeab3bbb2b2762e51a64e67fa5090cd
q-push	2	lemma-free		2189c71d55b46c9d47215d940d62be0361f521f160edb373c99b626676231c62
q-push	2	direct		87164d8ebf19e1ece44d71f7b611f2c4aaeb6c9179f4264213d52be843806baf
q-push	2	induction	binder 0 ctor 0	e5e48ba597b23c641cc11314158d33c700240d4d0153e9cff4ed83de9dc29852
q-push	2	direct-fallback		87164d8ebf19e1ece44d71f7b611f2c4aaeb6c9179f4264213d52be843806baf
q-push	3	lemma-free		8b5807e6a1be722b444348a5e85df9c12217284661ee3165f6edd8a8137b8037
q-push	3	direct		0c61d1adcb79c5242438bb5e77348479ef4552532f7f5cf802b9afa45ea5fdf7
q-push	3	induction	binder 0 ctor 0	2660d95c626c14d60e275d466f30051fa607c924b9b39c4d2d0355929e999fe4
q-push	3	induction	binder 0 ctor 1	fd2ab5d05f78cb8dea9335419a46972dfb483a24ecb9f630e7438fbbf224cbbb
q-push	3	induction	binder 1 ctor 0	e80e419ba2554cd827c85abb262dd93fd1caec37194ec9611cf693775ec29908
q-push	3	induction	binder 1 ctor 1	e00e13dc31b91043fc8c135854f2fd28ec37cc5cb6b085e029d1fa92571b24fd
q-push	3	lexicographic	binders 0,1 ctor 1,0	b6e934fa971725dd182ad48fb540a3b6be84d03efbee4e2ac4237caa88e458bf
q-push	3	lexicographic	binders 0,1 ctor 1,1	830b7034ca5b2574c5497edb9979422c3256f5e615e28bd4362bb45c037edc8c
q-push	3	lexicographic	binders 1,0 ctor 1,0	df6b8569eb168e484668e5d693e95462441b2de29d52908a13a1c1217293daa9
q-push	3	lexicographic	binders 1,0 ctor 1,1	05d70376ae7bf70771e15e7cb6c4f4002f1d9f78dc388bfd2ef67ecb4feba441
q-push	3	direct-fallback		0c61d1adcb79c5242438bb5e77348479ef4552532f7f5cf802b9afa45ea5fdf7
q-push	4	lemma-free		e1336a1ae56a55399d068fd4804083a8534c14c76839529d154009b35880e46d
q-push	4	direct		e7f3d1059fad57151091ae5414f5b52ffd5207e7803e7dbe8aa41c3b2ca330f5
q-to-list	0	lemma-free		d9e954eebf7b524b46676a231361eaea8274532ca2a2ac4a16f5b633276edbf5
q-to-list	0	direct		5a44f46ad377cb178926c4530f525f82dd8452baf91e359db887c2950438db37
q-to-list	0	induction	binder 0 ctor 0	de303e4fc6d2df2ac587381194fc906bd66221d5a3240b2365f66f57e4041ab1
q-to-list	0	induction	binder 0 ctor 1	a00a14cd7b0060f272e088e3f7f240bff167bc5c7df6c26880047afab2df477d
q-to-list	0	induction	binder 1 ctor 0	8fe2a89ea2c8f4395a2ecf38eeacf2216c78920ab17a93fc0ab0e45660525670
q-to-list	0	induction	binder 1 ctor 1	16429c9da9652ce31d9378cae124db8c6562587a5f3db87c2dc258f3987e9e03
q-to-list	0	lexicographic	binders 0,1 ctor 1,0	7853f0f51dc63f3c493ecd2611ffca5f45bd3f9265449fa3ead6a46cde68b410
q-to-list	0	lexicographic	binders 0,1 ctor 1,1	99ba0b2d344f97dc3a6478ec332226270e709ac6a22ff2fbceffd06c24298687
q-to-list	0	lexicographic	binders 1,0 ctor 1,0	b1233048c8a23d8444bcda5997c24287fb91deeef4e6bdcb2f3db4a1fcb88b61
